@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type {0.0,1.0,4.0}
@attribute electrode_name {1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0}
@data
0.063213675098801422,2.2238273704344049,3.0939567293774597,0.94605003564792156,0.57620038443047605,0.88416358899792513,0.46464337249087861,1.1229752074497581,0.83648243070641881,0.55610029442227205,0.82824503708651609,0.37302516787078532,0.63773750394859874,0.71000044049576516,0.44872900428460727,0.58209441862453615,0.54078222584978697,1.0,8.0
0.092847815551141383,5.557345948649048,2.0782284990841635,0.71727069683281175,0.70409381157736617,1.0326589704613862,0.43542825560149045,0.8735289306704942,1.3859413795406115,0.4399580032342677,0.79446104910839721,0.65993478920666948,0.75390401997434264,0.34177852069876125,0.49321443669017756,0.43539308020951722,0.24172560497230092,1.0,8.0
0.069307607307073832,3.9512188383603375,1.6523407618189332,1.1709454325544011,1.1804697452903326,1.1691441205408559,0.81932301720484335,0.9968103676544503,0.54140540745217591,0.51543882043980349,0.78138432607879627,0.90767922766614073,0.62017072119434213,1.2217888386233138,0.96478597225208762,0.82250002013209489,0.20061450539556719,1.0,8.0
0.16396490153654453,3.6213784626854437,1.6967142124671137,0.82567051269113523,1.0885840789982619,1.3553337375998196,2.8728636794168536,2.6397093837156365,1.0917506141319542,0.74436251922476615,0.84491032668251054,0.9530310402197667,0.60245650599604561,0.99166051091848284,0.62202932056156257,0.95482529021202778,0.30648270767374453,1.0,8.0
0.15500048390381105,7.2972320860916637,2.4419287739229816,1.4047135575233498,0.68746007749466975,0.67160880009547419,1.1178010108693539,1.2734623803992071,0.89469727689043543,1.0243350438803467,0.52814252666055306,0.57892324663935946,0.42977861833779135,0.84297690968301731,1.3093544763937559,1.2413020260642347,0.40779314723890892,1.0,8.0
0.10069434270868233,3.8601165839954446,1.0625215461389343,1.2806545477497502,0.92081450169713874,0.98204610320668373,0.83301475208673359,1.4217390551975175,0.85920605693682206,0.84138525473500758,0.92492480653506526,0.87518207838655515,0.61357313039469685,1.0616246484189569,0.7809527871638493,0.93250685388454724,0.43991909906747456,1.0,8.0
0.061583691150731569,4.7740316887281722,4.0629990894556949,1.0679816427660038,1.0669352529961336,1.8844208592853833,0.84435864899358437,1.0963196005233407,0.65981449477680276,0.45640612819681736,0.55990868062348853,0.77308602932607362,0.82081671998320282,0.75969204229542153,0.84841774214940291,1.3853850862212924,0.30145691885780196,1.0,8.0
0.11186189523961274,4.0809825274049718,1.6974953212379675,0.9016237806075007,0.7452057731163203,0.57726293714030785,0.98143332931347949,0.56885923494108515,1.0814430253306606,0.66907323758905146,0.50996462301939216,0.54134398573528109,0.63692839800467071,0.41071239468699655,0.74090725353362197,0.43041499855116,0.14929535917059303,1.0,8.0
0.1052839675742285,5.5623694436698381,2.1013384814490057,0.80871218733954575,0.52430144748581597,0.61265225637780618,0.88779509286957248,1.5316001267738026,0.50744228048704576,0.51594812904476839,0.499693936744247,0.41581751736509581,0.51130160128061042,0.63334908083494901,0.6269290801831261,0.6189203613797154,0.26452128963950094,1.0,8.0
0.12698234068783923,5.0479820548386325,2.3678496793888191,1.2863325584843828,1.0654552632768479,0.67459745605505872,0.686531857390412,1.1509752207307595,0.78270846161235119,0.52081526598871797,0.54535343315810048,0.66566993648705419,0.45253302984552513,0.53404618558311434,0.52255507794557632,0.3120363455306705,0.1909615205244504,0.0,1.0
